#      time         order        q_cool       q_equip      q_heat       q_light      q_loss       q_occ        qintw        ql_a         qventil      qwcb         qwind     
  4043.681961       1.0000       0.0000       404.89       0.0000       0.0000       0.0000       166.91      -376.73     -0.42802      -52.638      -230.19       223.98    
  4043.721850       1.0000       0.0000       401.14       0.0000       0.0000       0.0000       166.93      -384.29     -0.42840      -52.714      -232.86       222.10    
  4043.801627       1.0000       0.0000       393.43       0.0000       0.0000       0.0000       166.90      -398.99     -0.42877      -52.811      -237.79       218.58    
  4043.808009       1.0000       0.0000       391.98       0.0000       0.0000       0.0000       166.57      -399.98     -0.42880      -52.818      -238.06       218.32    
  4043.820774       1.0000       0.0000       389.07       0.0000       0.0000       0.0000       165.91      -401.93     -0.42883      -52.831      -238.60       217.79    
  4043.825879       1.0000       0.0000       387.91       0.0000       0.0000       0.0000       165.64      -402.70     -0.42884      -52.835      -238.81       217.58    
  4043.836091       1.0000       0.0000       385.59       0.0000       0.0000       0.0000       165.12      -404.24     -0.42885      -52.842      -239.23       217.17    
  4043.856514       1.0000       0.0000       380.94       0.0000       0.0000       0.0000       164.07      -407.22     -0.42878      -52.846      -239.99       216.36    
  4043.897360       1.0000       0.0000       371.64       0.0000       0.0000       0.0000       161.98      -413.02     -0.42851      -52.832      -241.39       214.81    
  4043.979052       1.0000       0.0000       353.05       0.0000       0.0000       0.0000       157.85      -423.72     -0.42707      -52.677      -243.50       211.99    
  4044.142436       1.0000       0.0000       304.60       0.0000       0.0000       0.0000       143.45      -436.44     -0.44155      -54.148      -242.01       206.97    
  4044.207789       1.0000       0.0000       284.67       0.0000       0.0000       0.0000       137.26      -440.82     -0.44794      -54.788      -240.90       205.19    
  4044.338496       1.0000       0.0000       246.51       0.0000       0.0000       0.0000       123.30      -450.01     -0.45776      -55.646      -238.48       209.29    
  4044.348953       1.0000       0.0000       243.46       0.0000       0.0000       0.0000       122.19      -450.78     -0.45853      -55.712      -238.30       209.71    
  4044.369866       1.0000       0.0000       237.36       0.0000       0.0000       0.0000       119.97      -452.24     -0.46001      -55.834      -237.89       210.57    
  4044.378231       1.0000       0.0000       234.92       0.0000       0.0000       0.0000       119.08      -452.81     -0.46059      -55.881      -237.71       210.92    
  4044.394962       1.0000       0.0000       230.03       0.0000       0.0000       0.0000       117.30      -453.92     -0.46170      -55.968      -237.34       211.63    
  4044.401654       1.0000       0.0000       228.16       0.0000       0.0000       0.0000       116.60      -454.36     -0.46214      -56.002      -237.19       211.92    
  4044.415038       1.0000       0.0000       224.92       0.0000       0.0000       0.0000       115.18      -455.27     -0.46300      -56.066      -236.91       212.51    
  4044.420392       1.0000       0.0000       223.62       0.0000       0.0000       0.0000       114.61      -455.63     -0.46333      -56.091      -236.79       212.74    
  4044.431099       1.0000       0.0000       221.02       0.0000       0.0000       0.0000       113.48      -456.34     -0.46399      -56.138      -236.55       213.22    
  4044.452514       1.0000       0.0000       215.83       0.0000       0.0000       0.0000       111.22      -457.67     -0.46523      -56.221      -236.00       214.19    
  4044.495345       1.0000       0.0000       205.45       0.0000       0.0000       0.0000       106.70      -460.11     -0.46748      -56.352      -234.76       216.19    
  4044.581005       1.0000       0.0000       184.68       0.0000       0.0000       0.0000       97.717      -462.90     -0.47086      -56.447      -231.00       218.74    
  4044.752325       1.0000       0.0000       150.69       0.0000       0.0000       0.0000       79.882      -465.41     -0.47367      -56.070      -221.67       224.19    
  4044.766031       1.0000       0.0000       148.04       0.0000       0.0000       0.0000       78.459      -465.61     -0.47386      -56.036      -220.91       224.65    
  4044.793442       1.0000       0.0000       142.76       0.0000       0.0000       0.0000       75.615      -465.95     -0.47416      -55.959      -219.38       225.57    
  4044.804407       1.0000       0.0000       140.86       0.0000       0.0000       0.0000       74.478      -466.07     -0.47425      -55.923      -218.76       225.94    
  4044.826336       1.0000       0.0000       137.71       0.0000       0.0000       0.0000       72.206      -466.34     -0.47438      -55.846      -217.55       226.67    
  4044.835107       1.0000       0.0000       136.45       0.0000       0.0000       0.0000       71.298      -466.43     -0.47440      -55.812      -217.05       226.97    
  4044.852650       1.0000       0.0000       133.94       0.0000       0.0000       0.0000       69.482      -466.58     -0.47443      -55.741      -216.04       227.56    
  4044.887737       1.0000       0.0000       128.90       0.0000       0.0000       0.0000       65.854      -466.66     -0.47428      -55.573      -213.89       228.72    
  4044.957910       1.0000       0.0000       118.84       0.0000       0.0000       0.0000       58.613      -466.16     -0.47327      -55.151      -209.28       231.02    
  4045.098255       1.0000       0.0000       104.53       0.0000       0.0000       0.0000       45.603      -466.24     -0.41722      -48.321      -201.07       238.54    
  4045.378946       1.0000       0.0000       88.009       0.0000       0.0000       0.0000       24.828      -461.11     -0.20385      -29.107      -183.87       247.54    
  4045.940329       1.0000       0.0000       73.115       0.0000       0.0000       0.0000       2.7794      -448.55      0.52215       11.217      -153.17       275.22    
  4047.063094       1.0000       0.0000       73.166       0.0000       0.0000       0.0000       2.8449      -473.71       2.5918       81.465      -136.44       331.00    
  4047.245344       1.0000       0.0000       76.319       0.0000       0.0000       0.0000       7.4921      -483.81       2.7837       85.753      -138.15       336.53    
  4047.609844       1.0000       0.0000       87.509       0.0000       0.0000       0.0000       23.781      -538.28       3.0156       90.106      -165.60       340.75    
  4047.719221       1.0000       0.0000       92.379       0.0000       0.0000       0.0000       30.790      -558.13       3.0655       90.851      -177.03       338.32    
  4047.762971       1.0000       0.0000       94.327       0.0000       0.0000       0.0000       33.575      -566.77       3.0821       91.059      -182.12       337.24    
  4047.850473       1.0000       0.0000       100.22       0.0000       0.0000       0.0000       40.180      -588.13       3.0992       91.058      -195.10       334.87    
  4047.885473       1.0000       0.0000       103.16       0.0000       0.0000       0.0000       43.121      -597.46       3.1032       90.983      -200.86       333.85    
  4047.955475       1.0000       0.0000       109.05       0.0000       0.0000       0.0000       48.952      -618.45       3.0999       90.543      -214.05       331.69    
  4047.983475       1.0000       0.0000       111.41       0.0000       0.0000       0.0000       51.270      -627.19       3.0968       90.321      -219.61       330.79    
  4048.039476       1.0000       0.0000       118.46       0.0000       0.0000       0.0000       56.426      -646.41       3.0278       88.376      -231.97       328.74    
  4048.061876       1.0000       0.0000       121.67       0.0000       0.0000       0.0000       58.569      -654.38       2.9896       87.346      -237.14       327.87    
  4048.106677       1.0000       0.0000       128.10       0.0000       0.0000       0.0000       62.828      -671.00       2.9067       85.191      -248.01       326.09    
  4048.110261       1.0000       0.0000       128.62       0.0000       0.0000       0.0000       63.167      -672.33       2.9000       85.018      -248.88       325.94    
  4048.117429       1.0000       0.0000       129.64       0.0000       0.0000       0.0000       63.846      -675.01       2.8867       84.671      -250.64       325.65    
  4048.120297       1.0000       0.0000       130.06       0.0000       0.0000       0.0000       64.117      -676.08       2.8813       84.531      -251.35       325.53    
  4048.126031       1.0000       0.0000       130.88       0.0000       0.0000       0.0000       64.659      -678.24       2.8705       84.250      -252.78       325.30    
  4048.128325       1.0000       0.0000       131.21       0.0000       0.0000       0.0000       64.875      -679.11       2.8662       84.137      -253.35       325.20    
  4048.132912       1.0000       0.0000       131.87       0.0000       0.0000       0.0000       65.308      -680.85       2.8574       83.911      -254.50       325.01    
  4048.142088       1.0000       0.0000       133.18       0.0000       0.0000       0.0000       66.172      -684.37       2.8399       83.453      -256.83       324.63    
  4048.160438       1.0000       0.0000       135.81       0.0000       0.0000       0.0000       67.897      -691.31       2.8048       82.539      -261.43       323.86    
  4048.197139       1.0000       0.0000       141.08       0.0000       0.0000       0.0000       71.323      -705.95       2.7317       80.618      -271.20       322.23    
  4048.270540       1.0000       0.0000       155.10       0.0000       0.0000       0.0000       78.089      -737.02       2.5801       76.564      -292.03       318.85    
  4048.299901       1.0000       0.0000       160.77       0.0000       0.0000       0.0000       80.769      -749.62       2.5192       74.911      -300.56       317.45    
  4048.358622       1.0000       0.0000       172.10       0.0000       0.0000       0.0000       86.072      -775.49       2.3954       71.498      -318.09       314.59    
  4048.382111       1.0000       0.0000       176.63       0.0000       0.0000       0.0000       88.175      -785.94       2.3459       70.114      -325.22       313.41    
  4048.429088       1.0000       0.0000       187.13       0.0000       0.0000       0.0000       92.344      -807.31       2.2461       67.292      -339.78       311.03    
  4048.447879       1.0000       0.0000       191.69       0.0000       0.0000       0.0000       93.999      -815.96       2.2063       66.152      -345.71       310.06    
  4048.485460       1.0000       0.0000       200.80       0.0000       0.0000       0.0000       97.286      -833.41       2.1265       63.843      -357.64       308.09    
  4048.500493       1.0000       0.0000       204.44       0.0000       0.0000       0.0000       98.593      -840.44       2.0946       62.912      -362.46       307.30    
  4048.530558       1.0000       0.0000       211.73       0.0000       0.0000       0.0000       101.19      -854.73       2.0310       61.038      -372.13       305.91    
  4048.590689       1.0000       0.0000       226.30       0.0000       0.0000       0.0000       106.33      -883.77       1.9036       57.215      -391.71       303.05    
  4048.614741       1.0000       0.0000       232.86       0.0000       0.0000       0.0000       108.36      -895.50       1.8532       55.677      -399.66       301.89    
  4048.662845       1.0000       0.0000       246.91       0.0000       0.0000       0.0000       112.39      -919.18       1.7529       52.573      -415.23       299.52    
  4048.682087       1.0000       0.0000       252.52       0.0000       0.0000       0.0000       113.99      -928.66       1.7132       51.326      -421.20       298.57    
  4048.720571       1.0000       0.0000       263.75       0.0000       0.0000       0.0000       117.16      -947.57       1.6344       48.821      -432.52       296.64    
  4048.735964       1.0000       0.0000       268.25       0.0000       0.0000       0.0000       118.42      -955.16       1.6031       47.815      -437.04       295.86    
  4048.766751       1.0000       0.0000       277.23       0.0000       0.0000       0.0000       120.93      -969.95       1.5419       45.829      -445.77       294.28    
  4048.828325       1.0000       0.0000       296.89       0.0000       0.0000       0.0000       125.88      -1000.6       1.4194       41.765      -463.70       291.09    
  4048.951472       1.0000       0.0000       340.14       0.0000       0.0000       0.0000       135.48      -1064.8       1.1771       33.360      -500.59       284.50    
  4049.000731       1.0000       0.0000       357.45       0.0000       0.0000       0.0000       139.25      -1088.9       1.0866       30.088      -514.33       281.77    
  4049.099249       1.0000       0.0000       393.03       0.0000       0.0000       0.0000       145.44      -1134.5      0.85357       21.140      -539.22       275.71    
  4049.138656       1.0000       0.0000       407.26       0.0000       0.0000       0.0000       147.87      -1152.4      0.76490       17.586      -548.92       273.15    
  4049.217470       1.0000       0.0000       434.95       0.0000       0.0000       0.0000       152.37      -1186.4      0.59842       10.637      -566.58       267.82    
  4049.248996       1.0000       0.0000       444.93       0.0000       0.0000       0.0000       153.69      -1199.4      0.53515       7.8873      -573.19       265.66    
  4049.312047       1.0000       0.0000       464.90       0.0000       0.0000       0.0000       156.32      -1226.4      0.41579       2.5164      -585.31       261.32    
  4049.337268       1.0000       0.0000       472.88       0.0000       0.0000       0.0000       157.37      -1237.3      0.37011      0.39091      -589.98       259.57    
  4049.387709       1.0000       0.0000       488.85       0.0000       0.0000       0.0000       159.45      -1258.6      0.28268      -3.7981      -598.77       256.03    
  4049.407886       1.0000       0.0000       494.93       0.0000       0.0000       0.0000       160.17      -1267.3      0.24841      -5.4877      -602.37       254.61    
  4049.448238       1.0000       0.0000       506.11       0.0000       0.0000       0.0000       161.34      -1282.8      0.18409      -8.7322      -608.31       251.75    
  4049.528944       1.0000       0.0000       528.47       0.0000       0.0000       0.0000       163.70      -1311.8      6.57871E-02  -14.995      -618.41       245.78    
  4049.561227       1.0000       0.0000       537.41       0.0000       0.0000       0.0000       164.63      -1323.0      2.12168E-02  -17.466      -622.17       243.23    
  4049.625791       1.0000       0.0000       554.28       0.0000       0.0000       0.0000       166.21      -1344.2     -6.20380E-02  -22.271      -628.57       238.09    
  4049.630957       1.0000       0.0000       555.50       0.0000       0.0000       0.0000       166.30      -1345.9     -6.84872E-02  -22.654      -629.06       237.68    
  4049.641287       1.0000       0.0000       557.96       0.0000       0.0000       0.0000       166.47      -1349.2     -8.12769E-02  -23.420      -630.03       236.85    
  4049.645419       1.0000       0.0000       558.94       0.0000       0.0000       0.0000       166.54      -1350.6     -8.63365E-02  -23.725      -630.40       236.52    
  4049.653683       1.0000       0.0000       560.90       0.0000       0.0000       0.0000       166.68      -1353.2     -9.63794E-02  -24.333      -631.15       235.86    
  4049.670212       1.0000       0.0000       564.83       0.0000       0.0000       0.0000       166.96      -1358.7     -0.11639      -25.557      -632.72       234.53    
  4049.703269       1.0000       0.0000       572.68       0.0000       0.0000       0.0000       167.51      -1369.5     -0.15543      -28.000      -635.86       231.85    
  4049.769383       1.0000       0.0000       588.38       0.0000       0.0000       0.0000       168.69      -1387.9     -0.22547      -32.579      -639.81       226.48    
  4049.774672       1.0000       0.0000       589.63       0.0000       0.0000       0.0000       168.78      -1389.3     -0.23089      -32.945      -640.12       226.04    
  4049.785251       1.0000       0.0000       592.14       0.0000       0.0000       0.0000       168.97      -1392.2     -0.24163      -33.675      -640.74       225.18    
  4049.789482       1.0000       0.0000       593.15       0.0000       0.0000       0.0000       169.04      -1393.4     -0.24587      -33.966      -640.97       224.83    
  4049.797945       1.0000       0.0000       595.16       0.0000       0.0000       0.0000       169.19      -1395.7     -0.25430      -34.546      -641.44       224.14    
  4049.814870       1.0000       0.0000       598.00       0.0000       0.0000       0.0000       169.31      -1400.2     -0.27107      -35.714      -642.34       222.75    
  4049.848720       1.0000       0.0000       603.36       0.0000       0.0000       0.0000       169.50      -1409.2     -0.30371      -38.042      -644.11       219.95    
  4049.916421       1.0000       0.0000       614.08       0.0000       0.0000       0.0000       169.97      -1423.7     -0.36166      -42.380      -645.32       214.33    
  4049.921837       1.0000       0.0000       614.93       0.0000       0.0000       0.0000       170.00      -1424.8     -0.36614      -42.727      -645.42       213.88    
  4049.932670       1.0000       0.0000       616.65       0.0000       0.0000       0.0000       170.08      -1427.1     -0.37501      -43.420      -645.61       212.98    
  4049.937002       1.0000       0.0000       617.33       0.0000       0.0000       0.0000       170.11      -1428.1     -0.37851      -43.695      -645.68       212.62    
  4049.945668       1.0000       0.0000       618.71       0.0000       0.0000       0.0000       170.17      -1429.9     -0.38546      -44.245      -645.81       211.89    
  4049.963000       1.0000       0.0000       621.45       0.0000       0.0000       0.0000       170.28      -1433.6     -0.39925      -45.349      -646.14       210.43    
  4049.997662       1.0000       0.0000       626.94       0.0000       0.0000       0.0000       170.52      -1441.1     -0.42602      -47.549      -646.81       207.50    
  4050.066988       1.0000       0.0000       628.63       0.0000       0.0000       0.0000       170.30      -1451.1     -0.47263      -51.638      -645.17       201.67    
  4050.205640       1.0000       0.0000       630.65       0.0000       0.0000       0.0000       169.97      -1464.3     -0.54816      -59.136      -638.08       189.83    
  4050.261101       1.0000       0.0000       624.62       0.0000       0.0000       0.0000       169.56      -1468.1     -0.57427      -62.062      -634.40       185.05    
  4050.372022       1.0000       0.0000       612.54       0.0000       0.0000       0.0000       168.85      -1472.0     -0.61799      -67.549      -625.45       175.40    
  4050.380896       1.0000       0.0000       611.58       0.0000       0.0000       0.0000       168.80      -1472.3     -0.62118      -67.986      -624.73       174.62    
  4050.398643       1.0000       0.0000       609.65       0.0000       0.0000       0.0000       168.69      -1472.9     -0.62742      -68.856      -623.29       173.05    
  4050.405742       1.0000       0.0000       608.30       0.0000       0.0000       0.0000       168.64      -1473.0     -0.62985      -69.201      -622.66       172.42    
  4050.419940       1.0000       0.0000       605.35       0.0000       0.0000       0.0000       168.56      -1473.2     -0.63459      -69.889      -621.37       171.17    
  4050.425619       1.0000       0.0000       604.17       0.0000       0.0000       0.0000       168.53      -1473.3     -0.63644      -70.161      -620.84       170.67    
  4050.436977       1.0000       0.0000       601.81       0.0000       0.0000       0.0000       168.46      -1473.4     -0.64008      -70.704      -619.77       169.66    
  4050.459694       1.0000       0.0000       597.09       0.0000       0.0000       0.0000       168.34      -1473.4     -0.64702      -71.770      -617.54       167.64    
  4050.505127       1.0000       0.0000       587.65       0.0000       0.0000       0.0000       168.11      -1473.0     -0.65985      -73.855      -612.97       163.70    
  4050.595994       1.0000       0.0000       568.77       0.0000       0.0000       0.0000       167.72      -1471.1     -0.68136      -77.800      -603.45       157.57    
  4050.777728       1.0000       0.0000       513.43       0.0000       0.0000       0.0000       167.21      -1457.8     -0.71089      -84.937      -580.94       145.15    
  4050.850421       1.0000       0.0000       486.14       0.0000       0.0000       0.0000       167.20      -1450.8     -0.71908      -87.681      -571.33       140.11    
  4050.995808       1.0000       0.0000       427.16       0.0000       0.0000       0.0000       167.44      -1432.4     -0.72930      -92.763      -550.98       129.92    
  4051.286581       1.0000       0.0000       309.53       0.0000       0.0000       0.0000       170.71      -1374.0     -0.70768      -104.04      -508.14       108.48    
  4051.402891       1.0000       0.0000       268.33       0.0000       0.0000       0.0000       172.59      -1349.1     -0.68791      -108.33      -490.91       99.657    
  4051.635509       1.0000       0.0000       206.69       0.0000       0.0000       0.0000       178.14      -1296.7     -0.63447      -116.15      -457.10       83.042    
  4051.728557       1.0000       0.0000       188.28       0.0000       0.0000       0.0000       180.85      -1276.3     -0.60833      -119.18      -444.02       76.736    
  4051.914652       1.0000       0.0000       160.53       0.0000       0.0000       0.0000       187.09      -1234.8     -0.54960      -124.91      -418.48       64.017    
  4051.989090       1.0000       0.0000       151.69       0.0000       0.0000       0.0000       189.77      -1218.5     -0.52355      -127.17      -408.43       58.864    
  4052.137966       1.0000       0.0000       144.94       0.0000       0.0000       0.0000       195.28      -1183.8     -0.44682      -138.06      -385.22       43.987    
  4052.149876       1.0000       0.0000       144.46       0.0000      0.31894       0.0000       195.72      -1181.2     -0.43950      -138.97      -383.45       42.794    
  4052.173696       1.0000       0.0000       143.52       0.0000       6.4319       0.0000       196.58      -1178.1     -0.42383      -140.80      -381.26       40.407    
  4052.221336       1.0000       0.0000       142.48       0.0000       42.057       0.0000       198.04      -1180.8     -0.38998      -144.43      -382.32       34.671    
  4052.316617       1.0000       0.0000       142.48       0.0000       52.755       0.0000       201.02      -1160.9     -0.31452      -151.61      -369.56       23.585    
  4052.354729       1.0000       0.0000       142.48       0.0000       48.174       0.0000       202.27      -1149.4     -0.28138      -154.48      -362.42       19.358    
  4052.430954       1.0000       0.0000       142.48       0.0000       39.840       0.0000       204.61      -1126.7     -0.21034      -160.17      -348.57       11.243    
  4052.461444       1.0000       0.0000       142.48       0.0000       36.990       0.0000       205.45      -1117.9     -0.18004      -162.45      -343.25       8.1269    
  4052.522423       1.0000       0.0000       142.48       0.0000       31.289       0.0000       207.12      -1100.7     -0.11630      -166.99      -333.16       3.0485    
  4052.546815       1.0000       0.0000       142.48       0.0000       29.009       0.0000       207.79      -1094.2     -8.95782E-02  -168.80      -329.40       1.7214    
  4052.595599       1.0000       0.0000       142.48       0.0000       24.449       0.0000       209.14      -1081.3     -3.39927E-02  -172.44      -322.09     -0.84480    
  4052.615112       1.0000       0.0000       142.48       0.0000       23.028       0.0000       84.858      -1038.1     -1.11219E-02  -173.87      -295.66      -1.6848    
  4052.654139       1.0000       0.0000       142.48       0.0000       20.423       0.0000       141.19      -1045.1     -5.09171E-08  -176.77      -300.85      -3.6861    
  4052.669750       1.0000       0.0000       142.48       0.0000       19.380       0.0000       141.31      -1041.1     -5.12702E-08  -177.93      -298.75      -4.4397    
  4052.700972       1.0000       0.0000       142.48       0.0000       17.296       0.0000       141.74      -1033.1     -5.19934E-08  -180.25      -294.72      -5.9144    
  4052.763415       1.0000       0.0000       142.48       0.0000       13.126       0.0000       142.15      -1017.8     -5.34547E-08  -184.91      -286.94      -8.7345    
  4052.888301       1.0000       0.0000       142.04       0.0000       7.1458       0.0000       142.83      -989.90     -5.63963E-08  -194.30      -273.24      -13.905    
  4052.981044       1.0000       0.0000       141.58      2.35334E-16   3.4303       0.0000       143.34      -969.71     -5.85896E-08  -201.31      -263.96      -17.419    
  4052.981044       1.0000       0.0000       141.58       0.0000       3.4303       0.0000       143.34      -969.71     -5.85896E-08  -201.31      -263.96      -17.419    
  4053.171248       1.0000       0.0000       138.95       0.0000      0.38396       0.0000       143.57      -930.85     -6.05183E-08  -207.37      -247.92      -22.660    
  4053.361452       1.0000       0.0000       134.53       0.0000       0.0000       0.0000       143.41      -894.32     -6.22026E-08  -212.63      -234.36      -26.686    
  4053.741859       1.0000       0.0000       120.33       0.0000       0.0000       0.0000       142.98      -826.39     -6.56834E-08  -223.57      -210.93      -30.351    
  4054.502674       1.0000       0.0000       83.515     -5.10890E-17   0.0000       0.0000       142.29      -700.28     -7.95081E-08  -268.09      -170.46      -36.937    
  4055.000000       1.0000       0.0000       78.732     -9.70604E-17   0.0000       0.0000       141.84      -624.36     -9.08656E-08  -305.14      -150.22      -42.058    
  4055.000000       1.0000       0.0000       71.240       0.0000       0.0000       0.0000       141.84      -623.49     -9.08656E-08  -305.14      -149.68      -42.055    
  4056.217304       1.0000       0.0000       71.240       0.0000       0.0000       0.0000       140.95      -472.52     -8.65951E-08  -291.28      -122.44      -41.280    
  4056.322580       1.0000       0.0000       71.240       0.0000       0.0000       0.0000       140.88      -460.54     -8.64498E-08  -290.80      -120.70      -41.300    
  4056.322580       1.0000       0.0000       71.240       0.0000       0.0000       0.0000       140.88      -460.54     -8.64498E-08  -290.80      -120.70      -41.300    
  4057.296424       1.0000       0.0000       71.240       0.0000       0.0000       0.0000       140.30      -363.66     -8.81341E-08  -296.23      -108.38      -42.777    
  4058.270267       1.0000       0.0000       71.240       0.0000       0.0000       0.0000       139.82      -282.09     -9.58838E-08  -321.68      -98.699      -46.772    
  4059.770267       1.0000       0.0000       94.652       0.0000       0.0000       0.0000       139.22      -195.93     -1.03917E-07  -348.65      -94.097      -32.601    
  4060.808733       1.0000       0.0000       289.66       0.0000       0.0000       0.0000       119.32      -231.90     -1.03121E-07  -346.19      -136.26       83.348    
  4061.656915       1.0000       0.0000       414.75       0.0000       0.0000       0.0000       82.083      -305.78     -8.33217E-08  -280.82      -163.48       208.23    
  4061.826001       1.0000       0.0000       391.45       0.0000       0.0000       0.0000       75.876      -314.34     -7.82906E-08  -264.33      -164.38       232.02    
  4062.164175       1.0000       0.0000       298.10       0.0000       0.0000       0.0000       63.462      -324.21     -7.10404E-08  -240.62      -159.76       277.68    
  4062.299445       1.0000       0.0000       257.91       0.0000       0.0000       0.0000       58.497      -327.41     -6.93459E-08  -235.08      -156.76       295.09    
  4062.569984       1.0000       0.0000       187.36       0.0000       0.0000       0.0000       47.909      -333.69     -6.59090E-08  -223.87      -150.31       329.71    
  4063.111062       1.0000       0.0000       103.46       0.0000       0.0000       0.0000       23.230      -351.00     -5.80165E-08  -198.23      -151.89       416.01    
  4063.273673       1.0000       0.0000       92.696       0.0000       0.0000       0.0000       16.725      -354.81     -5.45207E-08  -186.92      -151.88       435.76    
  4063.338718       1.0000       0.0000       89.800       0.0000       0.0000       0.0000       14.467      -356.50     -5.31243E-08  -182.41      -152.00       443.40    
  4063.468807       1.0000       0.0000       84.688       0.0000       0.0000       0.0000       10.481      -360.11     -5.03392E-08  -173.42      -152.26       458.19    
  4063.520842       1.0000       0.0000       82.886       0.0000       0.0000       0.0000       9.0765      -359.56     -4.92267E-08  -169.83      -151.92       461.06    
  4063.624914       1.0000       0.0000       79.529       0.0000       0.0000       0.0000       6.4594      -352.62     -4.70062E-08  -162.67      -149.68       457.63    
  4063.633239       1.0000       0.0000       79.323       0.0000       0.0000       0.0000       6.2988      -352.08     -4.68287E-08  -162.10      -149.51       457.35    
  4063.649891       1.0000       0.0000       78.911       0.0000       0.0000       0.0000       5.9778      -351.02     -4.64738E-08  -160.96      -149.18       456.78    
  4063.683193       1.0000       0.0000       78.087       0.0000       0.0000       0.0000       5.3357      -348.95     -4.57652E-08  -158.67      -148.49       455.62    
  4063.696515       1.0000       0.0000       77.758       0.0000       0.0000       0.0000       5.0789      -348.12     -4.54824E-08  -157.76      -148.22       455.15    
  4063.723157       1.0000       0.0000       77.099       0.0000       0.0000       0.0000       4.5652      -346.48     -4.49205E-08  -155.93      -147.66       454.20    
  4063.725288       1.0000       0.0000       77.046       0.0000       0.0000       0.0000       4.5241      -346.35     -4.48761E-08  -155.78      -147.62       454.12    
  4063.729551       1.0000       0.0000       76.940       0.0000       0.0000       0.0000       4.4422      -346.09     -4.47877E-08  -155.49      -147.53       453.97    
  4063.738076       1.0000       0.0000       76.730       0.0000       0.0000       0.0000       4.2774      -345.56     -4.46131E-08  -154.91      -147.35       453.66    
  4063.741487       1.0000       0.0000       76.645       0.0000       0.0000       0.0000       4.2118      -345.35     -4.45447E-08  -154.67      -147.28       453.54    
  4063.748307       1.0000       0.0000       76.476       0.0000       0.0000       0.0000       4.0805      -344.94     -4.44098E-08  -154.21      -147.14       453.29    
  4063.751035       1.0000       0.0000       76.409       0.0000       0.0000       0.0000       4.0277      -344.77     -4.43569E-08  -154.02      -147.08       453.20    
  4063.756492       1.0000       0.0000       76.274       0.0000       0.0000       0.0000       3.9227      -344.44     -4.42512E-08  -153.65      -146.96       453.00    
  4063.767404       1.0000       0.0000       76.004     -2.44392E-19   0.0000       0.0000       3.7116      -343.77     -4.40393E-08  -152.90      -146.73       452.60    
  4063.789229       1.0000       0.0000       75.464      5.57558E-19   0.0000       0.0000       3.2915      -342.45     -4.36145E-08  -151.41      -146.27       451.80    
  4063.832880       1.0000       0.0000       74.710      1.78689E-19   0.0000       0.0000       4.8571      -340.64     -4.57252E-02  -148.43      -145.84       450.16    
  4063.850340       1.0000       0.0000       74.451       0.0000       0.0000       0.0000       4.4944      -339.61     -6.35542E-02  -147.23      -145.48       449.50    
  4063.885261       1.0000       0.0000       73.932       0.0000       0.0000       0.0000       3.7691      -337.58     -9.48157E-02  -144.85      -144.75       448.16    
  4063.955102       1.0000       0.0000       72.896       0.0000       0.0000       0.0000       2.3183      -333.57     -0.15114      -140.10      -143.29       445.42    
  4064.094784       1.0000       0.0000       71.761       0.0000       0.0000       0.0000      0.72903      -317.34     -0.23724      -133.27      -135.84       422.75    
  4064.374148       1.0000       0.0000       71.240       0.0000       0.0000       0.0000       0.0000      -304.52     -0.36603      -122.23      -131.26       410.47    
  4064.767273       1.0000       0.0000       71.240       0.0000       0.0000       0.0000       0.0000      -297.87     -0.49323      -106.88      -126.22       406.36    
  4064.767273       1.0000       0.0000       71.240       0.0000       0.0000       0.0000       0.0000      -297.87     -0.49323      -106.88      -126.22       406.36    
  4066.325422       1.0000       0.0000       120.66       0.0000       0.0000       0.0000       19.605      -308.32     -0.13773      -24.551      -116.51       344.28    
  4066.355446       1.0000       0.0000       125.86       0.0000       0.0000       0.0000       21.659      -309.60     -0.12403      -23.603      -117.07       341.74    
  4066.415493       1.0000       0.0000       137.33       0.0000       0.0000       0.0000       26.184      -312.92     -9.67741E-02  -21.788      -118.67       336.29    
  4066.535588       1.0000       0.0000       166.44       0.0000       0.0000       0.0000       37.624      -324.74     -4.62426E-02  -18.597      -124.78       324.77    
  4066.545195       1.0000       0.0000       168.77       0.0000       0.0000       0.0000       38.537      -325.76     -4.21192E-02  -18.345      -125.27       323.89    
  4066.564410       1.0000       0.0000       173.43       0.0000       0.0000       0.0000       40.360      -327.86     -3.39193E-02  -17.846      -126.28       322.10    
  4066.572096       1.0000       0.0000       175.29       0.0000       0.0000       0.0000       41.089      -328.73     -3.06786E-02  -17.651      -126.71       321.38    
  4066.587468       1.0000       0.0000       179.02       0.0000       0.0000       0.0000       42.545      -330.50     -2.42329E-02  -17.264      -127.59       319.94    
  4066.593617       1.0000       0.0000       180.51       0.0000       0.0000       0.0000       43.128      -331.23     -2.16719E-02  -17.111      -127.95       319.36    
  4066.605915       1.0000       0.0000       183.90       0.0000       0.0000       0.0000       44.453      -332.81     -1.65936E-02  -16.810      -128.75       318.19    
  4066.610834       1.0000       0.0000       185.43       0.0000       0.0000       0.0000       45.052      -333.50     -1.45794E-02  -16.691      -129.11       317.72    
  4066.620672       1.0000       0.0000       188.50       0.0000       0.0000       0.0000       46.250      -334.89     -1.05677E-02  -16.454      -129.83       316.79    
