#      time         order        q_cool       q_equip      q_heat       q_light      q_loss       q_occ        qintw        ql_a         qventil      qwcb         qwind     
  4835.418276       1.0000       0.0000       406.31       0.0000       0.0000       0.0000       139.29      -665.38     -0.34544      -83.490      -1145.3       1995.6    
  4835.597722       1.0000       0.0000       412.52       0.0000       0.0000       0.0000       147.01      -689.79     -0.36713      -76.734      -1151.0       1991.4    
  4835.669500       1.0000       0.0000       406.07       0.0000       0.0000       0.0000       147.29      -699.11     -0.37254      -74.066      -1155.5       1995.2    
  4835.813056       1.0000       0.0000       390.83       0.0000       0.0000       0.0000       147.05      -717.74     -0.37802      -68.842      -1163.2       2002.5    
  4835.870479       1.0000       0.0000       377.76       0.0000       0.0000       0.0000       144.53      -724.23     -0.37824      -66.764      -1164.2       2005.2    
  4835.985324       1.0000       0.0000       351.62       0.0000       0.0000       0.0000       139.53      -736.96     -0.37538      -62.632      -1165.8       2010.3    
  4836.031262       1.0000       0.0000       338.70       0.0000       0.0000       0.0000       136.30      -741.36     -0.37352      -61.511      -1165.2       2011.6    
  4836.123138       1.0000       0.0000       310.51       0.0000       0.0000       0.0000       128.73      -748.74     -0.36658      -59.714      -1162.6       2013.2    
  4836.306890       1.0000       0.0000       255.74       0.0000       0.0000       0.0000       112.34      -759.96     -0.34818      -55.829      -1154.7       2015.1    
  4836.380391       1.0000       0.0000       234.29       0.0000       0.0000       0.0000       105.42      -763.79     -0.34001      -54.228      -1151.0       2015.3    
  4836.527393       1.0000       0.0000       197.68       0.0000       0.0000       0.0000       91.659      -773.73     -0.32188      -50.847      -1149.4       2026.5    
  4836.821396       1.0000       0.0000       138.42       0.0000       0.0000       0.0000       64.424      -789.13     -0.27734      -43.386      -1157.8       2063.7    
  4837.258495       1.0000       0.0000       93.372       0.0000       0.0000       0.0000       28.917      -827.63     -0.19128      -31.121      -1200.9       2183.0    
  4837.803061       1.0000       0.0000       75.152       0.0000       0.0000       0.0000       5.0780      -841.41     -3.55391E-02  -14.701      -1219.7       2241.0    
  4838.835618       1.0000       0.0000       71.416       0.0000       0.0000       0.0000      0.22640      -837.53      2.86842E-02  -8.4601      -1179.9       2183.5    
  4839.037431       1.0000       0.0000       72.785       0.0000       0.0000       0.0000       1.9803      -853.47      2.87560E-02  -8.3456      -1183.4       2204.9    
  4839.441059       1.0000       0.0000       81.567       0.0000       0.0000       0.0000       13.183      -836.05      4.37530E-02  -7.4334      -1107.4       2073.1    
  4839.562206       1.0000       0.0000       85.762       0.0000       0.0000       0.0000       18.515      -828.26      4.72944E-02  -7.2574      -1071.9       2011.9    
  4839.804501       1.0000       0.0000       96.355       0.0000       0.0000       0.0000       31.815      -789.90      5.05448E-02  -7.2350      -954.81       1794.3    
  4839.901419       1.0000       0.0000       104.51       0.0000       0.0000       0.0000       39.089      -786.78      5.07342E-02  -7.3191      -926.78       1739.1    
  4840.095256       1.0000       0.0000       126.46       0.0000       0.0000       0.0000       54.757      -781.84     -3.21824E-04  -11.678      -873.80       1626.6    
  4840.172790       1.0000       0.0000       137.59       0.0000       0.0000       0.0000       61.489      -780.49     -3.87498E-02  -15.071      -854.87       1582.9    
  4840.327859       1.0000       0.0000       166.16       0.0000       0.0000       0.0000       74.890      -778.66     -0.10998      -21.956      -820.78       1498.2    
  4840.340264       1.0000       0.0000       168.55       0.0000       0.0000       0.0000       75.959      -778.56     -0.11529      -22.508      -818.21       1491.6    
  4840.365075       1.0000       0.0000       173.34       0.0000       0.0000       0.0000       78.095      -778.35     -0.12575      -23.613      -813.18       1478.5    
  4840.375000       1.0000       0.0000       175.26       0.0000       0.0000       0.0000       78.949      -778.28     -0.12987      -24.055      -811.21       1473.4    
  4840.394849       1.0000       0.0000       179.08       0.0000       0.0000       0.0000       80.656      -778.14     -0.13801      -24.941      -807.33       1463.1    
  4840.402788       1.0000       0.0000       180.75       0.0000       0.0000       0.0000       81.338      -778.10     -0.14123      -25.296      -805.83       1459.0    
  4840.418667       1.0000       0.0000       184.60       0.0000       0.0000       0.0000       82.702      -778.06     -0.14759      -26.006      -802.92       1450.9    
  4840.425019       1.0000       0.0000       186.14       0.0000       0.0000       0.0000       83.247      -778.05     -0.15011      -26.290      -801.78       1447.7    
  4840.437722       1.0000       0.0000       189.22       0.0000       0.0000       0.0000       84.337      -778.03     -0.15510      -26.858      -799.51       1441.3    
  4840.463129       1.0000       0.0000       195.38       0.0000       0.0000       0.0000       86.515      -778.02     -0.16492      -27.998      -795.10       1428.6    
  4840.513942       1.0000       0.0000       207.70       0.0000       0.0000       0.0000       90.865      -777.64     -0.18382      -30.280      -786.12       1402.6    
  4840.615568       1.0000       0.0000       233.11       0.0000       0.0000       0.0000       99.543      -775.24     -0.21871      -34.858      -766.98       1346.8    
  4840.818819       1.0000       0.0000       293.55       0.0000       0.0000       0.0000       116.80      -771.89     -0.27627      -44.017      -734.39       1241.8    
  4840.900120       1.0000       0.0000       322.11       0.0000       0.0000       0.0000       123.66      -771.26     -0.29472      -47.679      -723.39       1202.7    
  4841.062722       1.0000       0.0000       379.84       0.0000       0.0000       0.0000       136.56      -769.45     -0.33359      -56.873      -702.73       1127.1    
  4841.127762       1.0000       0.0000       403.33       0.0000       0.0000       0.0000       141.21      -768.39     -0.35082      -61.761      -694.60       1097.3    
  4841.257843       1.0000       0.0000       447.73       0.0000       0.0000       0.0000       149.46      -764.82     -0.37297      -71.433      -677.09       1038.1    
  4841.309876       1.0000       0.0000       464.21       0.0000       0.0000       0.0000       152.23      -762.93     -0.37767      -75.283      -669.54       1014.6    
  4841.413941       1.0000       0.0000       496.61       0.0000       0.0000       0.0000       157.60      -758.32     -0.38001      -82.908      -654.09       968.35    
  4841.455567       1.0000       0.0000       508.14       0.0000       0.0000       0.0000       159.31      -757.26     -0.37837      -85.944      -649.18       953.12    
  4841.538819       1.0000       0.0000       531.20       0.0000       0.0000       0.0000       162.73      -755.30     -0.37073      -91.969      -641.27       926.28    
  4841.705323       1.0000       0.0000       573.16       0.0000       0.0000       0.0000       168.33      -749.05     -0.33869      -103.81      -626.06       876.16    
  4842.038331       1.0000       0.0000       628.07       0.0000       0.0000       0.0000       174.87      -727.88     -0.21666      -125.77      -585.84       772.15    
  4842.171534       1.0000       0.0000       630.70       0.0000       0.0000       0.0000       175.63      -717.46     -0.16587      -131.20      -566.51       730.84    
  4842.437940       1.0000       0.0000       601.61       0.0000       0.0000       0.0000       175.86      -691.48     -5.66373E-02  -141.75      -515.24       642.21    
  4842.459253       1.0000       0.0000       597.19       0.0000       0.0000       0.0000       175.87      -689.18     -4.70515E-02  -142.59      -510.79       634.98    
  4842.501878       1.0000       0.0000       588.33       0.0000       0.0000       0.0000       175.89      -684.51     -2.75802E-02  -144.26      -501.89       620.52    
  4842.518928       1.0000       0.0000       584.79       0.0000       0.0000       0.0000       27.396      -656.76     -1.97574E-02  -144.92      -450.29       616.19    
  4842.553028       1.0000       0.0000       577.70       0.0000       0.0000       0.0000       82.237      -662.48     -3.95470E-03  -146.23      -461.77       605.25    
  4842.553573       1.0000       0.0000       577.59       0.0000       0.0000       0.0000       82.653      -662.49     -3.69934E-03  -146.25      -461.80       605.08    
  4842.554664       1.0000       0.0000       577.36       0.0000       0.0000       0.0000       83.432      -662.51     -3.18841E-03  -146.29      -461.85       604.74    
  4842.556847       1.0000       0.0000       576.91       0.0000       0.0000       0.0000       84.748      -662.49     -2.16578E-03  -146.38      -461.87       604.05    
  4842.557720       1.0000       0.0000       576.73       0.0000       0.0000       0.0000       85.175      -662.47     -1.75639E-03  -146.41      -461.84       603.77    
  4842.559466       1.0000       0.0000       576.36       0.0000       0.0000       0.0000       85.839      -662.39     -9.37072E-04  -146.48      -461.73       603.23    
  4842.559605       1.0000       0.0000       576.33       0.0000       0.0000       0.0000       85.880      -662.39     -8.71494E-04  -146.48      -461.71       603.18    
  4842.559885       1.0000       0.0000       576.28       0.0000       0.0000       0.0000       85.956      -662.37     -7.40323E-04  -146.49      -461.69       603.09    
  4842.559997       1.0000       0.0000       576.25       0.0000       0.0000       0.0000       85.983      -662.36     -6.87849E-04  -146.50      -461.67       603.06    
  4842.560220       1.0000       0.0000       576.21       0.0000       0.0000       0.0000       86.035      -662.34     -5.82892E-04  -146.51      -461.65       602.99    
  4842.560309       1.0000       0.0000       576.19       0.0000       0.0000       0.0000       86.054      -662.34     -5.40906E-04  -146.51      -461.64       602.96    
  4842.560317       1.0000       0.0000       576.19       0.0000       0.0000       0.0000       86.056      -662.34     -5.37547E-04  -146.51      -461.64       602.96    
  4842.560317       1.0000       0.0000       576.19       0.0000       0.0000       0.0000       86.056      -662.34     -5.37279E-04  -146.51      -461.64       602.96    
  4842.560318       1.0000       0.0000       576.19       0.0000       0.0000       0.0000       86.056      -662.34     -5.36741E-04  -146.51      -461.64       602.96    
  4842.560318       1.0000       0.0000       576.19       0.0000       0.0000       0.0000       86.056      -662.34     -5.36698E-04  -146.51      -461.64       602.96    
  4842.560319       1.0000       0.0000       576.19       0.0000       0.0000       0.0000       86.056      -662.34     -5.36612E-04  -146.51      -461.64       602.96    
  4842.560319       1.0000       0.0000       576.19       0.0000       0.0000       0.0000       86.056      -662.34     -5.36605E-04  -146.51      -461.64       602.96    
  4842.560319       1.0000       0.0000       576.19       0.0000       0.0000       0.0000       86.056      -662.34     -5.36592E-04  -146.51      -461.64       602.96    
  4842.560319       1.0000       0.0000       576.19       0.0000       0.0000       0.0000       86.040      -662.33     -5.72082E-04  -146.51      -461.63       602.96    
  4842.560351       1.0000       0.0000       576.18       0.0000       0.0000       0.0000       86.047      -662.33     -5.56978E-04  -146.51      -461.63       602.95    
  4842.560383       1.0000       0.0000       576.17       0.0000       0.0000       0.0000       86.054      -662.33     -5.41874E-04  -146.51      -461.62       602.94    
  4842.560385       1.0000       0.0000       576.17       0.0000       0.0000       0.0000       86.054      -662.33     -5.40665E-04  -146.51      -461.62       602.94    
  4842.560390       1.0000       0.0000       576.17       0.0000       0.0000       0.0000       86.055      -662.33     -5.38248E-04  -146.51      -461.62       602.94    
  4842.560392       1.0000       0.0000       576.17       0.0000       0.0000       0.0000       86.056      -662.33     -5.37282E-04  -146.51      -461.62       602.94    
  4842.560393       1.0000       0.0000       576.17       0.0000       0.0000       0.0000       86.056      -662.33     -5.36895E-04  -146.51      -461.62       602.94    
  4842.560393       1.0000       0.0000       576.17       0.0000       0.0000       0.0000       86.056      -662.33     -5.36740E-04  -146.51      -461.62       602.94    
  4842.560394       1.0000       0.0000       576.17       0.0000       0.0000       0.0000       86.056      -662.33     -5.36679E-04  -146.51      -461.62       602.94    
  4842.560394       1.0000       0.0000       576.17       0.0000       0.0000       0.0000       86.056      -662.33     -5.36654E-04  -146.51      -461.62       602.94    
  4842.560394       1.0000       0.0000       576.17       0.0000       0.0000       0.0000       86.056      -662.33     -5.36604E-04  -146.51      -461.62       602.94    
  4842.560394       1.0000       0.0000       576.17       0.0000       0.0000       0.0000       86.046      -662.33     -5.58269E-04  -146.51      -461.62       602.94    
  4842.560404       1.0000       0.0000       576.17       0.0000       0.0000       0.0000       86.049      -662.33     -5.53422E-04  -146.51      -461.62       602.93    
  4842.560414       1.0000       0.0000       576.17       0.0000       0.0000       0.0000       86.051      -662.33     -5.48576E-04  -146.52      -461.62       602.93    
  4842.560435       1.0000       0.0000       576.16       0.0000       0.0000       0.0000       86.055      -662.32     -5.38882E-04  -146.52      -461.61       602.92    
  4842.560436       1.0000       0.0000       576.16       0.0000       0.0000       0.0000       86.055      -662.32     -5.38107E-04  -146.52      -461.61       602.92    
  4842.560437       1.0000       0.0000       576.16       0.0000       0.0000       0.0000       86.056      -662.32     -5.37796E-04  -146.52      -461.61       602.92    
  4842.560438       1.0000       0.0000       576.16       0.0000       0.0000       0.0000       86.056      -662.32     -5.37176E-04  -146.52      -461.61       602.92    
  4842.560439       1.0000       0.0000       576.16       0.0000       0.0000       0.0000       86.056      -662.32     -5.36928E-04  -146.52      -461.61       602.92    
  4842.560439       1.0000       0.0000       576.16       0.0000       0.0000       0.0000       86.056      -662.32     -5.36829E-04  -146.52      -461.61       602.92    
  4842.560440       1.0000       0.0000       576.16       0.0000       0.0000       0.0000       86.056      -662.32     -5.36630E-04  -146.52      -461.61       602.92    
  4842.560440       1.0000       0.0000       576.16       0.0000       0.0000       0.0000       86.056      -662.32     -5.36614E-04  -146.52      -461.61       602.92    
  4842.560440       1.0000       0.0000       576.16       0.0000       0.0000       0.0000       86.037      -662.32     -5.79099E-04  -146.52      -461.61       602.92    
  4842.560472       1.0000       0.0000       576.15       0.0000       0.0000       0.0000       86.044      -662.32     -5.63507E-04  -146.52      -461.60       602.91    
  4842.560505       1.0000       0.0000       576.15       0.0000       0.0000       0.0000       86.051      -662.32     -5.47914E-04  -146.52      -461.60       602.90    
  4842.560518       1.0000       0.0000       576.14       0.0000       0.0000       0.0000       86.054      -662.31     -5.41677E-04  -146.52      -461.60       602.90    
  4842.560523       1.0000       0.0000       576.14       0.0000       0.0000       0.0000       86.055      -662.31     -5.39182E-04  -146.52      -461.60       602.89    
  4842.560526       1.0000       0.0000       576.14       0.0000       0.0000       0.0000       86.055      -662.31     -5.38184E-04  -146.52      -461.60       602.89    
  4842.560526       1.0000       0.0000       576.14       0.0000       0.0000       0.0000       86.056      -662.31     -5.37785E-04  -146.52      -461.60       602.89    
  4842.560528       1.0000       0.0000       576.14       0.0000       0.0000       0.0000       86.056      -662.31     -5.36987E-04  -146.52      -461.60       602.89    
  4842.560529       1.0000       0.0000       576.14       0.0000       0.0000       0.0000       86.056      -662.31     -5.36668E-04  -146.52      -461.60       602.89    
  4842.560529       1.0000       0.0000       576.14       0.0000       0.0000       0.0000       86.056      -662.31     -5.36642E-04  -146.52      -461.60       602.89    
  4842.560529       1.0000       0.0000       576.14       0.0000       0.0000       0.0000       86.056      -662.31     -5.36632E-04  -146.52      -461.60       602.89    
  4842.560529       1.0000       0.0000       576.14       0.0000       0.0000       0.0000       86.056      -662.31     -5.36628E-04  -146.52      -461.60       602.89    
  4842.560529       1.0000       0.0000       576.14       0.0000       0.0000       0.0000       86.056      -662.31     -5.36626E-04  -146.52      -461.60       602.89    
  4842.560529       1.0000       0.0000       576.14       0.0000       0.0000       0.0000       86.056      -662.31     -5.36802E-04  -146.52      -461.60       602.89    
  4842.560529       1.0000       0.0000       576.14       0.0000       0.0000       0.0000       86.056      -662.31     -5.36796E-04  -146.52      -461.60       602.89    
  4842.560529       1.0000       0.0000       576.14       0.0000       0.0000       0.0000       86.056      -662.31     -5.36783E-04  -146.52      -461.60       602.89    
  4842.560529       1.0000       0.0000       576.14       0.0000       0.0000       0.0000       86.056      -662.31     -5.36756E-04  -146.52      -461.60       602.89    
  4842.560529       1.0000       0.0000       576.14       0.0000       0.0000       0.0000       86.056      -662.31     -5.36704E-04  -146.52      -461.60       602.89    
  4842.560529       1.0000       0.0000       576.14       0.0000       0.0000       0.0000       86.056      -662.31     -5.36683E-04  -146.52      -461.60       602.89    
  4842.560529       1.0000       0.0000       576.14       0.0000       0.0000       0.0000       86.056      -662.31     -5.36641E-04  -146.52      -461.60       602.89    
  4842.560529       1.0000       0.0000       576.14       0.0000       0.0000       0.0000       86.056      -662.31     -5.36625E-04  -146.52      -461.60       602.89    
  4842.560529       1.0000       0.0000       576.14       0.0000       0.0000       0.0000       86.056      -662.31     -5.36623E-04  -146.52      -461.60       602.89    
  4842.560529       1.0000       0.0000       576.14       0.0000       0.0000       0.0000       113.49      -667.08     -8.17770E-03  -146.52      -470.58       602.72    
  4842.560529       1.0000       0.0000       576.14       0.0000       0.0000       0.0000       113.49      -667.08     -1.60514E-03  -146.52      -470.58       602.72    
  4842.560529       1.0000       0.0000       576.14       0.0000       0.0000       0.0000       113.49      -667.08     -1.09663E-03  -146.52      -470.58       602.72    
  4842.560529       1.0000       0.0000       576.14       0.0000       0.0000       0.0000       113.49      -667.08     -9.20352E-04  -146.52      -470.58       602.72    
  4842.560529       1.0000       0.0000       576.14       0.0000       0.0000       0.0000       113.52      -667.09     -7.55080E-04  -146.52      -470.59       602.72    
  4842.560529       1.0000       0.0000       576.14       0.0000       0.0000       0.0000       113.49      -667.08     -6.05548E-04  -146.52      -470.58       602.72    
  4842.560530       1.0000       0.0000       576.14       0.0000       0.0000       0.0000       113.50      -667.09     -4.62956E-04  -146.52      -470.59       602.72    
  4842.560530       1.0000       0.0000       576.14       0.0000       0.0000       0.0000       113.49      -667.08     -3.10876E-04  -146.52      -470.58       602.72    
  4842.560530       1.0000       0.0000       576.14       0.0000       0.0000       0.0000       113.49      -667.08     -1.19520E-04  -146.52      -470.58       602.72    
  4842.560531       1.0000       0.0000       576.14      4.20011E-19   0.0000       0.0000       113.49      -667.08     -5.06951E-08  -146.52      -470.58       602.72    
  4842.560534       1.0000       0.0000       576.14      1.45162E-18   0.0000       0.0000       113.50      -667.08     -4.75375E-08  -146.52      -470.58       602.72    
  4842.560534       1.0000       0.0000       576.14     -3.00885E-18   0.0000       0.0000       113.49      -667.08     -4.67143E-08  -146.52      -470.58       602.72    
  4842.560536       1.0000       0.0000       576.14      7.49143E-19   0.0000       0.0000       113.50      -667.08     -4.57153E-08  -146.52      -470.58       602.72    
  4842.560540       1.0000       0.0000       576.14       0.0000       0.0000       0.0000       113.49      -667.08     -4.47304E-08  -146.52      -470.58       602.72    
  4842.560546       1.0000       0.0000       576.14       0.0000       0.0000       0.0000       113.50      -667.08     -4.39172E-08  -146.52      -470.58       602.71    
  4842.560560       1.0000       0.0000       576.14       0.0000       0.0000       0.0000       113.49      -667.08     -4.33211E-08  -146.52      -470.58       602.71    
  4842.560588       1.0000       0.0000       576.13       0.0000       0.0000       0.0000       113.51      -667.08     -4.29142E-08  -146.52      -470.58       602.70    
  4842.560599       1.0000       0.0000       576.13       0.0000       0.0000       0.0000       113.49      -667.08     -4.28213E-08  -146.52      -470.57       602.70    
  4842.560621       1.0000       0.0000       576.12       0.0000       0.0000       0.0000       113.50      -667.07     -4.27032E-08  -146.52      -470.57       602.69    
  4842.560665       1.0000       0.0000       576.11       0.0000       0.0000       0.0000       113.49      -667.07     -4.25768E-08  -146.52      -470.56       602.68    
  4842.560753       1.0000       0.0000       576.10       0.0000       0.0000       0.0000       113.50      -667.06     -4.24618E-08  -146.53      -470.54       602.65    
  4842.560929       1.0000       0.0000       576.06       0.0000       0.0000       0.0000       113.49      -667.04     -4.23706E-08  -146.53      -470.51       602.59    
  4842.561281       1.0000       0.0000       575.99       0.0000       0.0000       0.0000       113.50      -667.01     -4.23065E-08  -146.55      -470.44       602.48    
  4842.561985       1.0000       0.0000       575.84       0.0000       0.0000       0.0000       113.49      -666.93     -4.22681E-08  -146.58      -470.30       602.27    
  4842.563393       1.0000       0.0000       575.55       0.0000       0.0000       0.0000       113.50      -666.78     -4.22543E-08  -146.63      -470.04       601.83    
  4842.566208       1.0000       0.0000       574.96       0.0000       0.0000       0.0000       113.50      -666.48     -4.22688E-08  -146.74      -469.49       600.95    
  4842.571840       1.0000       0.0000       573.79       0.0000       0.0000       0.0000       113.49      -665.87     -4.23237E-08  -146.96      -468.41       599.19    
  4842.583104       1.0000       0.0000       571.45       0.0000       0.0000       0.0000       113.49      -664.66     -4.24477E-08  -147.39      -466.25       595.67    
  4842.605631       1.0000       0.0000       566.21       0.0000       0.0000       0.0000       113.47      -662.20     -4.27032E-08  -148.26      -461.83       588.62    
  4842.614642       1.0000       0.0000       563.45       0.0000       0.0000       0.0000       113.49      -661.17     -4.28068E-08  -148.61      -459.99       585.79    
  4842.632663       1.0000       0.0000       557.92       0.0000       0.0000       0.0000       113.48      -659.09     -4.30151E-08  -149.30      -456.27       580.13    
  4842.668707       1.0000       0.0000       546.87       0.0000       0.0000       0.0000       113.49      -654.88     -4.34359E-08  -150.68      -448.82       568.77    
  4842.740793       1.0000       0.0000       524.76       0.0000       0.0000       0.0000       113.50      -646.17     -4.42817E-08  -153.42      -433.59       545.50    
  4842.884966       1.0000       0.0000       472.13     -1.10321E-15   0.0000       0.0000       113.65      -627.45     -4.59513E-08  -158.80      -401.92       499.37    
  4843.005010       1.0000       0.0000       423.33     -2.43458E-16   0.0000       0.0000       113.89      -610.78     -4.73638E-08  -163.35      -374.51       460.42    
  4843.005010       1.0000       0.0000       423.33       0.0000       0.0000       0.0000       113.89      -610.78     -4.73638E-08  -163.35      -374.51       460.42    
  4843.005014       1.0000       0.0000       423.33       0.0000       0.0000       0.0000       113.89      -610.77     -4.73639E-08  -163.35      -374.51       460.41    
  4843.005017       1.0000       0.0000       423.33       0.0000       0.0000       0.0000       113.89      -610.77     -4.73640E-08  -163.35      -374.51       460.41    
  4843.005024       1.0000       0.0000       423.32       0.0000       0.0000       0.0000       113.89      -610.77     -4.73641E-08  -163.35      -374.50       460.41    
  4843.005038       1.0000       0.0000       423.32       0.0000       0.0000       0.0000       113.89      -610.77     -4.73644E-08  -163.35      -374.50       460.41    
  4843.005065       1.0000       0.0000       423.31       0.0000       0.0000       0.0000       113.89      -610.77     -4.73649E-08  -163.35      -374.49       460.40    
  4843.005120       1.0000       0.0000       423.28       0.0000       0.0000       0.0000       113.89      -610.76     -4.73660E-08  -163.36      -374.48       460.38    
  4843.005230       1.0000       0.0000       423.24       0.0000       0.0000       0.0000       113.90      -610.74     -4.73683E-08  -163.36      -374.45       460.34    
  4843.005450       1.0000       0.0000       423.14       0.0000       0.0000       0.0000       113.90      -610.71     -4.73727E-08  -163.38      -374.40       460.26    
  4843.005890       1.0000       0.0000       422.96       0.0000       0.0000       0.0000       113.90      -610.65     -4.73816E-08  -163.41      -374.30       460.11    
  4843.006770       1.0000       0.0000       422.58       0.0000       0.0000       0.0000       113.90      -610.52     -4.73994E-08  -163.46      -374.09       459.81    
  4843.008530       1.0000       0.0000       421.83       0.0000       0.0000       0.0000       113.91      -610.27     -4.74349E-08  -163.58      -373.67       459.20    
  4843.012050       1.0000       0.0000       420.33       0.0000       0.0000       0.0000       113.93      -609.76     -4.75059E-08  -163.80      -372.83       457.98    
  4843.019090       1.0000       0.0000       417.34       0.0000       0.0000       0.0000       113.97      -608.73     -4.76480E-08  -164.26      -371.15       455.54    
  4843.033169       1.0000       0.0000       411.35       0.0000       0.0000       0.0000       114.06      -606.68     -4.79316E-08  -165.17      -367.78       450.66    
  4843.061328       1.0000       0.0000       399.37       0.0000       0.0000       0.0000       114.22      -602.53     -4.84976E-08  -166.98      -361.03       440.87    
  4843.117645       1.0000       0.0000       375.41       0.0000       0.0000       0.0000       114.55      -594.07     -4.96238E-08  -170.59      -347.44       421.25    
  4843.140173       1.0000       0.0000       365.82       0.0000       0.0000       0.0000       114.68      -590.48     -5.00734E-08  -172.04      -341.42       412.55    
  4843.149183       1.0000       0.0000       361.99       0.0000       0.0000       0.0000       114.73      -588.99     -5.02532E-08  -172.61      -338.87       408.86    
  4843.167205       1.0000       0.0000       354.32       0.0000       0.0000       0.0000       114.83      -586.01     -5.06120E-08  -173.77      -333.78       401.49    
  4843.174414       1.0000       0.0000       351.25       0.0000       0.0000       0.0000       114.88      -584.82     -5.07555E-08  -174.23      -331.74       398.54    
  4843.177297       1.0000       0.0000       350.03       0.0000       0.0000       0.0000       114.89      -584.34     -5.08128E-08  -174.41      -330.93       397.36    
  4843.183064       1.0000       0.0000       347.57       0.0000       0.0000       0.0000       114.93      -583.38     -5.09275E-08  -174.78      -329.30       395.00    
  4843.194598       1.0000       0.0000       342.67       0.0000       0.0000       0.0000       114.99      -581.46     -5.11566E-08  -175.52      -326.04       390.28    
  4843.217666       1.0000       0.0000       334.08       0.0000       0.0000       0.0000       115.19      -577.69     -5.16140E-08  -176.99      -319.70       380.85    
  4843.263801       1.0000       0.0000       317.64       0.0000       0.0000       0.0000       115.64      -570.13     -5.25255E-08  -179.92      -307.12       361.98    
  4843.356072       1.0000       0.0000       284.78       0.0000       0.0000       0.0000       116.53      -554.70     -5.43357E-08  -185.74      -281.94       324.28    
  4843.540613       1.0000       0.0000       230.17       0.0000       0.0000       0.0000       118.86      -524.18     -5.79128E-08  -197.26      -233.55       250.21    
  4843.909697       1.0000       0.0000       161.12     -6.04568E-16   0.0000       0.0000       125.49      -468.56     -6.49526E-08  -220.01      -150.39       118.34    
  4844.057330       1.0000       0.0000       148.13       0.0000       0.0000       0.0000       128.64      -443.04     -6.81891E-08  -230.52      -114.61       54.997    
  4844.352596       1.0000       0.0000       142.48       0.0000       0.0000       0.0000       134.33      -396.98     -7.59905E-08  -255.99      -56.456      -58.504    
  4844.470703       1.0000       0.0000       142.48       0.0000       0.0000       0.0000       136.09      -377.31     -7.91069E-08  -266.19      -32.450      -106.84    
  4844.706916       1.0000       0.0000       142.48       0.0000       0.0000       0.0000       138.83      -349.68     -8.53247E-08  -286.61      -4.4972      -164.21    
  4845.179343       1.0000       0.0000       138.83       0.0000      0.27586       0.0000       141.08      -302.25     -9.59992E-08  -321.70       30.949      -234.39    
  4846.124196       1.0000       0.0000       100.10       0.0000       0.0000       0.0000       140.72      -222.46     -1.10210E-07  -368.51       70.439      -288.56    
  4847.000000       1.0000       0.0000       78.732       0.0000       0.0000       0.0000       140.38      -166.13     -1.15047E-07  -384.84       80.943      -283.53    
  4847.000000       1.0000       0.0000       71.240       0.0000       0.0000       0.0000       140.38      -165.63     -1.15047E-07  -384.84       81.868      -283.51    
  4847.090108       1.0000       0.0000       71.240       0.0000       0.0000       0.0000       140.34      -159.93     -1.14957E-07  -384.55       82.506      -283.06    
  4847.180216       1.0000       0.0000       71.240       0.0000       0.0000       0.0000       140.31      -154.35     -1.14870E-07  -384.26       83.081      -282.59    
  4847.360433       1.0000       0.0000       71.240       0.0000       0.0000       0.0000       140.24      -143.48     -1.14705E-07  -383.71       84.032      -281.62    
  4847.720866       1.0000       0.0000       71.240       0.0000       0.0000       0.0000       140.11      -122.88     -1.14412E-07  -382.73       85.073      -279.51    
  4848.405543       1.0000       0.0000       71.240       0.0000       0.0000       0.0000       139.89      -86.193     -1.14398E-07  -382.70       85.921      -278.67    
  4848.405543       1.0000       0.0000       71.240       0.0000       0.0000       0.0000       139.89      -86.192     -1.14398E-07  -382.70       85.923      -278.67    
  4848.982236       1.0000       0.0000       71.240       0.0000       0.0000       0.0000       139.71      -56.356     -1.14689E-07  -383.70       85.930      -280.08    
  4849.558928       1.0000       0.0000       71.240       0.0000       0.0000       0.0000       139.55      -29.123     -1.14439E-07  -382.90       83.996      -280.21    
  4850.712313       1.0000       0.0000       71.240       0.0000       0.0000       0.0000       139.27       18.510     -1.13330E-07  -379.27       77.363      -278.98    
  4852.212313       1.0000       0.0000       143.87       0.0000       11.505       0.0000       135.68       48.228     -1.14888E-07  -384.61       37.930      -247.96    
  4853.110648       1.0000       0.0000       376.10       0.0000       0.0000       0.0000       105.45       18.796     -1.13456E-07  -379.92      -44.449      -137.68    
  4854.100193       1.0000       0.0000       318.05       0.0000       0.0000       0.0000       65.789      -5.0238     -1.10156E-07  -368.92      -118.88       32.223    
  4854.996124       1.0000       0.0000       113.35       0.0000       0.0000       0.0000       28.336      -39.143     -1.08664E-07  -363.60      -219.73       302.23    
  4856.048895       1.0000       0.0000       71.988       0.0000       0.0000       0.0000      0.58244      -162.99     -1.03183E-07  -345.34      -469.57       825.31    
  4856.886113       1.0000       0.0000       71.240       0.0000       0.0000       0.0000       0.0000      -317.48     -8.98223E-08  -300.91      -783.64       1421.9    
  4857.756131       1.0000       0.0000       71.240       0.0000       0.0000       0.0000       0.0000      -507.02     -7.65578E-08  -257.47      -1171.9       2159.1    
  4857.942636       1.0000       0.0000       76.180       0.0000       0.0000       0.0000       1.1013      -536.34     -7.37378E-08  -248.31      -1233.3       2274.5    
  4858.315646       1.0000       0.0000       118.97       0.0000       0.0000       0.0000       10.657      -618.51     -6.59124E-08  -222.75      -1386.5       2550.8    
